x0,x1,u0,u1,e00,e11,e01,source0,source1
0.29588612471872844,0.047836574013356295,0.13609385068313598,-0.003377001187949381,0.03381269499131284,-0.06714735015764618,-0.023786507897998597,0.0,0.0
0.29846984465899773,0.04825428981625164,0.13613788566289356,-0.003263581776493372,0.03380439526697632,-0.06477165236940315,-0.025289122678725365,0.0,0.0
0.301053564599267,0.04867200561914698,0.1361819739172187,-0.003156457132569932,0.03388278562089686,-0.06254333560023172,-0.026688676530901997,0.0,0.0
0.30363728453953626,0.04908972142204232,0.13622635812268566,-0.003055339251564441,0.034041310963610794,-0.06045378784187337,-0.0279913618130746,0.0,0.0
0.3062210044798055,0.04950743722493767,0.13627126260050104,-0.0029599551520677527,0.0342738716099093,-0.058494938898261475,-0.029202976388733575,0.0,0.0
0.3088047244200748,0.04992515302783301,0.13631689458828536,-0.0028700459845081893,0.03457479014468745,-0.0566592229318536,-0.030328951085318225,0.0,0.0
0.311388444360344,0.05034286883072835,0.136363445419637,-0.0027853661992386586,0.03493878088212565,-0.05493954385313096,-0.03137437505984803,0.0,0.0
0.31397216430061325,0.05076058463362369,0.13641109161866868,-0.002705682769673665,0.03536092169887184,-0.05332924331755934,-0.032344019245221144,0.0,0.0
0.31655588424088255,0.05117830043651903,0.13645999591610294,-0.0026307744664297384,0.035836628041906404,-0.05182207111550899,-0.03324235803553428,0.0,0.0
0.31913960418115184,0.05159601623941437,0.13651030819296037,-0.00256043117874966,0.036361628929808654,-0.05041215775977342,-0.03407358935461577,0.0,0.0
0.3217233241214211,0.05201373204230972,0.13656216635737495,-0.002494453279789201,0.03693194478243578,-0.04909398909263323,-0.03484165323916518,0.0,0.0
0.3243070440616903,0.05243144784520506,0.13661569715961305,-0.0024326510326170385,0.03754386692874362,-0.04786238275006053,-0.03555024905631906,0.0,0.0
0.3268907640019596,0.0528491636481004,0.13667101694995754,-0.0023748440340272377,0.03819393865578613,-0.04671246633482619,-0.03620285146498709,0.0,0.0
0.32947448394222884,0.053266879450995744,0.13672823238373943,-0.0023208606934907866,0.03887893767396994,-0.0456396571631097,-0.036802725220814875,0.0,0.0
0.33205820388249807,0.05368459525389108,0.13678744107745353,-0.002270537744780389,0.03959585988455122,-0.04463964346084451,-0.03735293891602755,0.0,0.0
0.33464192382276736,0.05410231105678642,0.13684873221957816,-0.0022237197879931532,0.04034190434524332,-0.04370836689659433,-0.03785637773760619,0.0,0.0
0.3372256437630366,0.05452002685968177,0.1369121871394321,-0.0021802588598697284,0.0411144593387644,-0.04284200634733932,-0.038315755320164596,0.0,0.0
0.33980936370330583,0.05493774266257711,0.13697787983713583,-0.002140014030468376,0.04191108945729605,-0.042036962802266854,-0.03873362476345799,0.0,0.0
0.3423930836435751,0.05535545846547245,0.13704587747750546,-0.002102851024398766,0.04272952362321153,-0.0412898453175804,-0.039112388878602994,0.0,0.0
0.3449768035838444,0.055773174268367795,0.13711624085048424,-0.0020686418649547636,0.043567643973143444,-0.04059745794255227,-0.039454309721765154,0.0,0.0
0.34756052352411365,0.056190890071263135,0.13718902480051653,-0.0020372645396089612,0.04442347553857817,-0.03995678754360979,-0.03976151746922097,0.0,0.0
0.3501442434643829,0.056608605874158474,0.13726427862708235,-0.002008602685445048,0.045295176661718284,-0.03936499245922722,-0.04003601868328654,0.0,0.0
0.3527279634046522,0.05702632167705382,0.1373420464584407,-0.00198254529320859,0.04618103009041774,-0.03881939192385237,-0.04027970401457616,0.0,0.0
0.35531168334492147,0.05744403747994917,0.1374223676004739,-0.00195898642875267,0.047079434700612655,-0.038317456204074986,-0.040494355382381594,0.0,0.0
0.3578954032851907,0.0578617532828445,0.13750527686238326,-0.0019378249707432656,0.047988897798877106,-0.03785679739478885,-0.040681652671607706,0.0,0.0
0.36047912322545994,0.058279469085739846,0.13759080486085137,-0.0019189643635707018,0.04890802796157312,-0.03743516082725559,-0.040843179981636266,0.0,0.0
0.36306284316572923,0.058697184888635186,0.13767897830416997,-0.0019023123844885172,0.049835528370572146,-0.03705041704477413,-0.040980431459688424,0.0,0.0
0.36564656310599847,0.059114900691530525,0.13776982025771653,-0.0018877809240704048,0.05077019060872745,-0.03670055430513502,-0.04109481674869434,0.0,0.0
0.3682302830462677,0.05953261649442587,0.1378633503920639,-0.0018752857791396434,0.05171088888120817,-0.03638367157221945,-0.04118766607733282,0.0,0.0
0.370814002986537,0.05995033229732121,0.13795958521491059,-0.0018647464573846246,0.052656574631483044,-0.036097971962017625,-0.041260235017756657,0.0,0.0
0.2487148022907372,0.04431199407297863,0.13449757590602984,-0.00763295854909749,0.05785936052639434,-0.1450156029480928,0.033425884648691104,0.0,0.0
0.2513053713392863,0.04477353990486185,0.13460117565360402,-0.007303289307352338,0.054684279650786816,-0.1379197857009387,0.02786969792919373,0.0,0.0
0.2538959403878354,0.045235085736745076,0.13469564526102112,-0.006990806604957015,0.05183466539877751,-0.13126883476285917,0.022677474607015868,0.0,0.0
0.2564865094363845,0.0456966315686283,0.1347819233810311,-0.006694602740082857,0.04928611371878966,-0.1250335466766802,0.017824946583417996,0.0,0.0
0.2590770784849336,0.04615817740051152,0.13486087852120596,-0.006413825371886473,0.04701610027077541,-0.11918683644253396,0.013289619721656397,0.0,0.0
0.2616676475334827,0.046619723232394744,0.13493331442407938,-0.00614767366493321,0.0450038240978044,-0.11370356707830206,0.009050630493694239,0.0,0.0
0.2642582165820318,0.04708126906427797,0.13499997500183356,-0.00589539473580105,0.043230065449942956,-0.10856039429590292,0.005088615376130487,0.0,0.0
0.2668487856305809,0.04754281489616119,0.13506154886567656,-0.005656280375559172,0.041677056368717436,-0.10373562482724437,0.0013855917563754191,0.0,0.0
0.26943935467913,0.04800436072804441,0.1351186734861254,-0.005429664024331407,0.040328362788388084,-0.0992090870880228,-0.0020751507592850094,0.0,0.0
0.2720299237276791,0.048465906559927635,0.13517193901689378,-0.005214917976408127,0.039168777041304725,-0.09496201300438294,-0.0053091496283221695,0.0,0.0
0.2746204927762282,0.04892745239181086,0.13522189181194041,-0.0050114507963916,0.038184219770801386,-0.09097692994890624,-0.008330860135136075,0.0,0.0
0.2772110618247773,0.04938899822369408,0.1352690376624134,-0.0048187049286746286,0.03736165035822575,-0.08723756184031377,-0.011153738433325422,0.0,0.0
0.27980163087332643,0.0498505440555773,0.1353138447777009,-0.00463615448418336,0.03668898506239254,-0.08372873855727064,-0.013790317584422057,0.0,0.0
0.28239219992187553,0.050312089887460526,0.13535674653252427,-0.004463303189782666,0.03615502215128269,-0.08043631290217526,-0.016252277238162,0.0,0.0
0.2849827689704246,0.05077363571934375,0.135398143999976,-0.0042996824870640046,0.035749373378475835,-0.07734708442703342,-0.018550507534918242,0.0,0.0
0.2875733380189737,0.05123518155122697,0.13543840828856374,-0.004144849768427227,0.03546240122154615,-0.07444872950154607,-0.020695167753415285,0.0,0.0
0.2901639070675228,0.051696727383110194,0.1354778826996744,-0.003998386739442404,0.03528516135747267,-0.0717297370643043,-0.022695740175476542,0.0,0.0
0.2927544761160719,0.05215827321499342,0.13551688472037993,-0.0038598978974491143,0.035209349901743514,-0.0691793495523399,-0.024561079593622685,0.0,0.0
0.295345045164621,0.05261981904687664,0.1355557078651656,-0.003729009117227969,0.035227254984022405,-0.06678750855292752,-0.026299458846226406,0.0,0.0
0.2979356142131701,0.05308136487875987,0.13559462337894773,-0.003605366335373463,0.03533171227458248,-0.06454480476513295,-0.027918610728093464,0.0,0.0
0.3005261832617192,0.05354291071064309,0.13563388181265187,-0.0034886343257165536,0.035516064112752155,-0.06244243189770603,-0.029425766591305844,0.0,0.0
0.3031167523102683,0.05400445654252631,0.13567371448163285,-0.003378495558797135,0.03577412192183871,-0.06047214416502196,-0.03082769192150869,0.0,0.0
0.3057073213588174,0.05446600237440953,0.13571433481631914,-0.003274649138978152,0.036100131624815346,-0.0586262170743255,-0.03213071914817906,0.0,0.0
0.3082978904073665,0.05492754820629276,0.13575593961365381,-0.003176809813330051,0.03648874180184691,-0.05689741122590622,-0.033340777923453385,0.0,0.0
0.3108884594559156,0.05538909403817598,0.13579871019716566,-0.0030847070469022303,0.036934974354829175,-0.055278938873380645,-0.03446342308252213,0.0,0.0
0.31347902850446474,0.0558506398700592,0.1358428134928362,-0.002998084159442094,0.03743419746579241,-0.053764433014275886,-0.03550386047916912,0.0,0.0
0.3160695975530138,0.05631218570194243,0.135888403027323,-0.0029166975190260958,0.037982100655568285,-0.05234791880186612,-0.036466970872511856,0.0,0.0
0.31866016660156293,0.05677373153382565,0.1359356198545457,-0.0028403157884352975,0.038574671766716584,-0.05102378708795272,-0.03735733202518754,0.0,0.0
0.32125073565011203,0.057235277365708874,0.13598459341614105,-0.0027687192204433548,0.039208175710611026,-0.04978676992320454,-0.03817923915894657,0.0,0.0
0.3238413046986611,0.05769682319759209,0.13603544234083798,-0.0027016989984907933,0.039879134832931984,-0.04863191785697651,-0.03893672390070675,0.0,0.0
0.3264318737472102,0.05815836902947532,0.1360882751873848,-0.0026390566194990943,0.040584310764778475,-0.047554578892375646,-0.0396335718404396,0.0,0.0
0.3290224427957593,0.05861991486135854,0.13614319113528578,-0.00258060331583306,0.041320687638351894,-0.04655037896487831,-0.040273338811686835,0.0,0.0
0.3316130118443084,0.059081460693241765,0.13620028062725575,-0.0025261595136536925,0.04208545655677598,-0.04561520382417053,-0.04085936599592183,0.0,0.0
0.3342035808928575,0.05954300652512499,0.1362596259669876,-0.002475554325117143,0.04287600121724,-0.04474518220918779,-0.04139479394328172,0.0,0.0
0.3367941499414066,0.0600045523570082,0.13632130187553998,-0.002428625072070943,0.043689884595370876,-0.043936670215687,-0.041882575594310016,0.0,0.0
0.3393847189899557,0.06046609818889143,0.136385376009388,-0.0023852168390779685,0.044524836606652296,-0.04318623676418029,-0.042325488380188445,0.0,0.0
0.3419752880385048,0.06092764402077466,0.1364519094429405,-0.002345182053762708,0.04537874266788844,-0.04249065008378501,-0.04272614547242716,0.0,0.0
0.3445658570870539,0.06138918985265788,0.1365209571181069,-0.002308380092625334,0.04624963308823654,-0.04184686513457076,-0.043087006247063776,0.0,0.0
0.34715642613560305,0.0618507356845411,0.13659256826329433,-0.0022746769106072717,0.047135673225265184,-0.04125201189738018,-0.04341038602303258,0.0,0.0
0.3497469951841521,0.06231228151642433,0.13666678678403296,-0.0022439446928192936,0.04803515434688649,-0.04070338446592782,-0.04369846512945951,0.0,0.0
0.35233756423270124,0.06277382734830755,0.1367436516272558,-0.0022160615269598205,0.048946485144930996,-0.04019843088129132,-0.043953297352165126,0.0,0.0
0.35492813328125034,0.06323537318019078,0.1368231971211062,-0.0021909110950588022,0.049868183850600545,-0.03973474365375566,-0.04417681780557927,0.0,0.0
0.35751870232979943,0.063696919012074,0.13690545329200235,-0.0021683823832814152,0.05079887090612217,-0.039310050921392954,-0.04437085027254861,0.0,0.0
0.3601092713783485,0.06415846484395721,0.13699044616055814,-0.002148369408616903,0.05173726215064128,-0.038922208198798845,-0.04453711405111889,0.0,0.0
0.3626998404268976,0.06462001067584044,0.13707819801783824,-0.002130770961362009,0.05268216248178986,-0.038569190673101494,-0.044677230344266426,0.0,0.0
0.3652904094754467,0.06508155650772365,0.13716872768331687,-0.0021154903623857137,0.053632459957468404,-0.038249086007731914,-0.04479272822571392,0.0,0.0
0.3678809785239958,0.06554310233960689,0.137262050745806,-0.002102435234233576,0.054587120305217285,-0.03796008761753819,-0.04488505021236583,0.0,0.0
0.3704715475725449,0.06600464817149011,0.1373581797885261,-0.0020915172851958585,0.055545181809136424,-0.03770048838165296,-0.044955557471518505,0.0,0.0
0.24798785262278913,0.0482956299723073,0.13408166663570775,-0.008319434308191225,0.05534363298985978,-0.14012374000018082,0.035248532655401205,0.0,0.0
0.25058591599781194,0.04880160276927152,0.13417106108098018,-0.007961011078852007,0.05252987588433222,-0.1334157485947834,0.02926616125815359,0.0,0.0
0.2531839793728347,0.049307575566235745,0.13425199435492466,-0.007621383968516386,0.05002049463440389,-0.12713139967689296,0.023678324075033327,0.0,0.0
0.2557820427478575,0.04981354836319997,0.13432537771040506,-0.0072995548899377925,0.04779232760352731,-0.12124271058126307,0.018458557679108815,0.0,0.0
0.2583801061228803,0.0503195211601642,0.1343920533921012,-0.006994586961720619,0.04582401372814909,-0.11572374037276802,0.013582344121199328,0.0,0.0
0.2609781694979031,0.050825493957128424,0.13445279997528983,-0.006705600222489998,0.044095841656694224,-0.11055042465312306,0.00902695284065883,0.0,0.0
0.26357623287292586,0.05133146675409265,0.13450833725945827,-0.006431767682778335,0.04258961263603306,-0.10570042509907457,0.004771296712927083,0.0,0.0
0.2661742962479487,0.05183743955105687,0.1345593307571239,-0.0061723116850721845,0.04128851578522652,-0.10115299229540822,0.0007958008526184682,0.0,0.0
0.26877235962297147,0.0523434123480211,0.13460639581425757,-0.005926500545304152,0.040177014541790845,-0.09688884057817383,-0.0029177170627014207,0.0,0.0
0.27137042299799424,0.05284938514498532,0.13465010139515762,-0.005693645451618533,0.03924074319443821,-0.09289003373823541,-0.006386156053232554,0.0,0.0
0.2739684863730171,0.053355357941949545,0.1346909735614419,-0.005473097598520215,0.038466412530316796,-0.08913988055474213,-0.00962523167232962,0.0,0.0
0.27656654974803985,0.053861330738913776,0.13472949867197864,-0.005264245536562268,0.03784172372595379,-0.08562283923421228,-0.012649567304644234,0.0,0.0
0.2791646131230626,0.054367303535878,0.1347661263280279,-0.005066512719565826,0.03735528970096663,-0.08232442992524905,-0.015472777724339014,0.0,0.0
0.28176267649808545,0.054873276332842225,0.1348012720855751,-0.004879355233018752,0.03699656323350747,-0.07923115456285391,-0.018107545629927793,0.0,0.0
0.2843607398731082,0.05537924912980645,0.13483531995478334,-0.004702259688786956,0.03675577120751922,-0.07633042337109848,-0.020565691800348583,0.0,0.0
0.286958803248131,0.05588522192677067,0.13486862470464178,-0.00453474127261262,0.036623854425233304,-0.07361048741962653,-0.022858239452711926,0.0,0.0
0.28955686662315383,0.0563911947237349,0.13490151398922615,-0.004376341932082302,0.03659241247486311,-0.071060376689022,-0.024995473324885286,0.0,0.0
0.2921549299981766,0.05689716752069912,0.13493429031048787,-0.00422662869383904,0.03665365319389202,-0.06866984315331572,-0.02698699395488405,0.0,0.0
0.2947529933731994,0.057403140317663345,0.134967232831139,-0.004085192099798284,0.03680034631345136,-0.06642930843553307,-0.028841767583248468,0.0,0.0
0.29735105674822215,0.05790911311462757,0.1350005990499818,-0.003951644753019337,0.037025780909628325,-0.0643298156348429,-0.030568172063579285,0.0,0.0
0.299949120123245,0.0584150859115918,0.13503462635092964,-0.0038256199646907922,0.037323726323655104,-0.06236298496210514,-0.03217403912965373,0.0,0.0
0.30254718349826776,0.05892105870855602,0.1350695334359751,-0.0037067704944197958,0.037688396245319666,-0.06052097285492904,-0.03366669333456685,0.0,0.0
0.3051452468732906,0.05942703150552025,0.1351055216514566,-0.0035947673766778864,0.03811441568297136,-0.0587964342741695,-0.03505298794773488,0.0,0.0
0.30774331024831336,0.05993300430248447,0.13514277621616458,-0.0034892988268579884,0.03859679056958876,-0.057182487911495786,-0.0363393380689777,0.0,0.0
0.31034137362333614,0.0604389770994487,0.1351814673590877,-0.003390069220943535,0.03913087977780749,-0.0556726840625926,-0.03753175119495572,0.0,0.0
0.3129394369983589,0.06094494989641292,0.13522175137393103,-0.0032967981432876275,0.03971236933789801,-0.05426097494300573,-0.03863585545167175,0.0,0.0
0.31553750037338174,0.061450922693377145,0.1352637715969307,-0.0032092194974522245,0.04033724867166183,-0.05294168724388086,-0.03965692568731751,0.0,0.0
0.3181355637484045,0.06195689549034138,0.13530765931393776,-0.003127080675468712,0.04100178867232812,-0.051709496743099465,-0.04059990760221474,0.0,0.0
0.32073362712342735,0.0624628682873056,0.13535353460224264,-0.003050141781256432,0.04170252147594866,-0.0505594048038008,-0.04146944007677785,0.0,0.0
0.3233316904984501,0.06296884108426982,0.13540150711215565,-0.0029781749042777136,0.042436221783719474,-0.04948671660717665,-0.04226987584412497,0.0,0.0
0.3259297538734729,0.06347481388123405,0.13545167679294345,-0.002910963439819895,0.043199889607237196,-0.04848702097989476,-0.04300530064103716,0.0,0.0
